trading_date_d,date,N_d,Delta,lag_k,mu_hat_d,sign_mu_hat_d,abs_mu_hat_d,RSD_d_k,RQ_d,VarHat_d,ST_d_k,abs_ST_d,drift_state_d,drift_label_d,drift_sign,valid_day_flag,invalid_reason,mu_hat,sigma_hat_d,estimation_n_obs_d
2025-05-14,2025-05-14,389,1.0,1,0.01006790192355093,1,0.01006790192355093,13.603351052023683,14.62372499971474,14.62372499971474,3.5572705749277183,3.5572705749277183,1,detectable_upward_drift,detectable_upward_drift,True,,0.01006790192355093,0.029768960827918866,63
2025-05-15,2025-05-15,389,1.0,1,0.010256675568281063,1,0.010256675568281063,24.47455559571278,93.2265562942423,93.2265562942423,2.5348075597079194,2.5348075597079194,1,detectable_upward_drift,detectable_upward_drift,True,,0.010256675568281063,0.02975927482143724,63
2025-05-16,2025-05-16,389,1.0,1,0.011587672179423142,1,0.011587672179423142,14.849334587959385,16.632853297554096,16.632853297554096,3.6410246105365602,3.6410246105365602,1,detectable_upward_drift,detectable_upward_drift,True,,0.011587672179423142,0.02913895203432361,63
2025-05-19,2025-05-19,389,1.0,1,0.011459103582356103,1,0.011459103582356103,7.553156728885465,95.3550456370544,95.3550456370544,0.773493480044053,0.773493480044053,0,no_detectable_drift,no_detectable_drift,True,,0.011459103582356103,0.02920297461334607,63
2025-05-20,2025-05-20,389,1.0,1,0.012932258621193198,1,0.012932258621193198,6.455055052312403,4.670088384423689,4.670088384423689,2.987014979567473,2.987014979567473,1,detectable_upward_drift,detectable_upward_drift,True,,0.012932258621193198,0.028030264049355182,63
2025-05-21,2025-05-21,389,1.0,1,0.011600831243106255,1,0.011600831243106255,20.55175254613288,35.89335971972607,35.89335971972607,3.430376641529273,3.430376641529273,1,detectable_upward_drift,detectable_upward_drift,True,,0.011600831243106255,0.02783138650040721,63
2025-05-22,2025-05-22,389,1.0,1,0.009751929306643661,1,0.009751929306643661,12.175496284374908,22.67861303263472,22.67861303263472,2.5566920861726383,2.5566920861726383,1,detectable_upward_drift,detectable_upward_drift,True,,0.009751929306643661,0.024308583309967574,63
2025-05-23,2025-05-23,389,1.0,1,0.008064795050434533,1,0.008064795050434533,8.667040919198135,11.215134261180376,11.215134261180376,2.588025841387911,2.588025841387911,1,detectable_upward_drift,detectable_upward_drift,True,,0.008064795050434533,0.024697597906096994,63
2025-05-27,2025-05-27,389,1.0,1,0.007615245713477154,1,0.007615245713477154,6.214740595994708,2.8503173409052134,2.8503173409052134,3.6810896828967827,3.6810896828967827,1,detectable_upward_drift,detectable_upward_drift,True,,0.007615245713477154,0.02447792448115292,63
2025-05-28,2025-05-28,389,1.0,1,0.007725068107129516,1,0.007725068107129516,3.214316914654855,74.69865881895161,74.69865881895161,0.37190523492624583,0.37190523492624583,0,no_detectable_drift,no_detectable_drift,True,,0.007725068107129516,0.0242817353988766,63
2025-05-29,2025-05-29,389,1.0,1,0.007113908406752052,1,0.007113908406752052,11.00614061363309,20.996314294401657,20.996314294401657,2.4019475762549267,2.4019475762549267,1,detectable_upward_drift,detectable_upward_drift,True,,0.007113908406752052,0.024319097568034655,63
2025-05-30,2025-05-30,389,1.0,1,0.00816306472026677,1,0.00816306472026677,8.656328109718332,44.52408487655949,44.52408487655949,1.2972874257052855,1.2972874257052855,0,no_detectable_drift,no_detectable_drift,True,,0.00816306472026677,0.023034814266220068,63
2025-06-02,2025-06-02,389,1.0,1,0.0071427365150499465,1,0.0071427365150499465,39.2367435587816,100.84003778043923,100.84003778043923,3.907297290616849,3.907297290616849,1,detectable_upward_drift,detectable_upward_drift,True,,0.0071427365150499465,0.018630356667589963,63
2025-06-03,2025-06-03,389,1.0,1,0.005111103938536902,1,0.005111103938536902,5.200745089479538,70.61172201382249,70.61172201382249,0.6189095246623633,0.6189095246623633,0,no_detectable_drift,no_detectable_drift,True,,0.005111103938536902,0.01778622606703442,63
2025-06-04,2025-06-04,389,1.0,1,0.006314214167133684,1,0.006314214167133684,24.53905353883284,31.61242231586482,31.61242231586482,4.364443951201228,4.364443951201228,1,detectable_upward_drift,detectable_upward_drift,True,,0.006314214167133684,0.018076144372506504,63
2025-06-05,2025-06-05,389,1.0,1,0.007300660588363344,1,0.007300660588363344,24.226625799381047,31.020118613758598,31.020118613758598,4.3498191834959625,4.3498191834959625,1,detectable_upward_drift,detectable_upward_drift,True,,0.007300660588363344,0.017717579556636727,63
2025-06-06,2025-06-06,389,1.0,1,0.007470121875598019,1,0.007470121875598019,5.139658966879278,23.522065508119354,23.522065508119354,1.0597332857129038,1.0597332857129038,0,no_detectable_drift,no_detectable_drift,True,,0.007470121875598019,0.018074554023723464,63
2025-06-09,2025-06-09,389,1.0,1,0.006811515359121882,1,0.006811515359121882,10.995934082335731,11.719850253069133,11.719850253069133,3.211967160657439,3.211967160657439,1,detectable_upward_drift,detectable_upward_drift,True,,0.006811515359121882,0.017977188761736075,63
2025-06-10,2025-06-10,389,1.0,1,0.007887992206870642,1,0.007887992206870642,9.300600914572072,27.04480615093642,27.04480615093642,1.7884181672671615,1.7884181672671615,0,no_detectable_drift,no_detectable_drift,True,,0.007887992206870642,0.017769873660903514,63
2025-06-11,2025-06-11,389,1.0,1,0.004108573207890656,1,0.004108573207890656,4.735527699166996,20.57541089832024,20.57541089832024,1.0439846730497864,1.0439846730497864,0,no_detectable_drift,no_detectable_drift,True,,0.004108573207890656,0.013113304463552964,63
2025-06-12,2025-06-12,389,1.0,1,0.0025523278809528264,1,0.0025523278809528264,13.480559198256087,12.481324329454333,12.481324329454333,3.8157294470294207,3.8157294470294207,1,detectable_upward_drift,detectable_upward_drift,True,,0.0025523278809528264,0.01225505898694764,63
2025-06-13,2025-06-13,389,1.0,1,0.0018069884213925914,1,0.0018069884213925914,5.854373122248846,22.04001415617004,22.04001415617004,1.2470230001925946,1.2470230001925946,0,no_detectable_drift,no_detectable_drift,True,,0.0018069884213925914,0.012587646438716132,63
2025-06-16,2025-06-16,389,1.0,1,0.0039512319345288375,1,0.0039512319345288375,10.046870512339929,31.32263374102268,31.32263374102268,1.7951538251627395,1.7951538251627395,0,no_detectable_drift,no_detectable_drift,True,,0.0039512319345288375,0.013071817682598304,63
2025-06-17,2025-06-17,389,1.0,1,0.004302880828445428,1,0.004302880828445428,9.102446954038218,8.862700478635873,8.862700478635873,3.0575609321279487,3.0575609321279487,1,detectable_upward_drift,detectable_upward_drift,True,,0.004302880828445428,0.012517436941882284,63
2025-06-18,2025-06-18,389,1.0,1,0.0040709731252890876,1,0.0040709731252890876,1.2821358323541698,11.978330489416138,11.978330489416138,0.37045536788325584,0.37045536788325584,0,no_detectable_drift,no_detectable_drift,True,,0.0040709731252890876,0.012392951992381118,63
2025-06-20,2025-06-20,389,1.0,1,0.003430595997322005,1,0.003430595997322005,9.727466539591644,20.908572375132206,20.908572375132206,2.1273431801959575,2.1273431801959575,1,detectable_upward_drift,detectable_upward_drift,True,,0.003430595997322005,0.012737822482970245,63
2025-06-23,2025-06-23,389,1.0,1,0.00440315322889888,1,0.00440315322889888,11.74835411294954,22.528036260550774,22.528036260550774,2.475228860190087,2.475228860190087,1,detectable_upward_drift,detectable_upward_drift,True,,0.00440315322889888,0.012635209634469081,63
2025-06-24,2025-06-24,389,1.0,1,0.0051201649313859275,1,0.0051201649313859275,13.1707764345697,86.87494794035119,86.87494794035119,1.4130713763684861,1.4130713763684861,0,no_detectable_drift,no_detectable_drift,True,,0.0051201649313859275,0.012970725005435965,63
2025-06-25,2025-06-25,389,1.0,1,0.0055994382921671785,1,0.0055994382921671785,6.521973647501958,10.991410041763702,10.991410041763702,1.967217298973804,1.967217298973804,1,detectable_upward_drift,detectable_upward_drift,True,,0.0055994382921671785,0.012300450903893442,63
2025-06-26,2025-06-26,389,1.0,1,0.0059164838958055315,1,0.0059164838958055315,5.260870357634675,17.065600749845736,17.065600749845736,1.2734937244282822,1.2734937244282822,0,no_detectable_drift,no_detectable_drift,True,,0.0059164838958055315,0.012466400603845778,63
2025-06-27,2025-06-27,389,1.0,1,0.0058874119291939895,1,0.0058874119291939895,3.8944254126629003,63.4595363662707,63.4595363662707,0.4888717514509334,0.4888717514509334,0,no_detectable_drift,no_detectable_drift,True,,0.0058874119291939895,0.012427924374215775,63
2025-06-30,2025-06-30,389,1.0,1,0.006451699160615831,1,0.006451699160615831,-2.9961880910187664,32.84291051565455,32.84291051565455,-0.5228152595658554,0.5228152595658554,0,no_detectable_drift,no_detectable_drift,True,,0.006451699160615831,0.01284257465579999,63
2025-07-01,2025-07-01,389,1.0,1,0.005261688615828319,1,0.005261688615828319,21.08334635225534,110.04935873368923,110.04935873368923,2.0097673437278916,2.0097673437278916,1,detectable_upward_drift,detectable_upward_drift,True,,0.005261688615828319,0.01331489421921636,63
2025-07-02,2025-07-02,389,1.0,1,0.003064271621238991,1,0.003064271621238991,11.18722638127927,9.968435971095378,9.968435971095378,3.5433080800811485,3.5433080800811485,1,detectable_upward_drift,detectable_upward_drift,True,,0.003064271621238991,0.012677001264720655,63
2025-07-03,2025-07-03,383,1.0,1,0.003419269094231699,1,0.003419269094231699,-114.68326029528748,5735.820810442722,5735.820810442722,-1.5142662511236842,1.5142662511236842,0,no_detectable_drift,no_detectable_drift,False,missing_timestamps,0.003419269094231699,0.012823212072654827,63
2025-07-07,2025-07-07,389,1.0,1,0.0023035692432151968,1,0.0023035692432151968,13.076476651030154,16.16044627605506,16.16044627605506,3.2528502309755267,3.2528502309755267,1,detectable_upward_drift,detectable_upward_drift,True,,0.0023035692432151968,0.01230345778509301,63
2025-07-08,2025-07-08,389,1.0,1,0.002240964574495704,1,0.002240964574495704,10.09133977764678,14.301432704522526,14.301432704522526,2.668449914837545,2.668449914837545,1,detectable_upward_drift,detectable_upward_drift,True,,0.002240964574495704,0.01222495626170092,63
2025-07-09,2025-07-09,389,1.0,1,0.0024035089602907453,1,0.0024035089602907453,15.501105810223912,20.986623074448314,20.986623074448314,3.3836964792403794,3.3836964792403794,1,detectable_upward_drift,detectable_upward_drift,True,,0.0024035089602907453,0.012144208129943504,63
2025-07-10,2025-07-10,389,1.0,1,0.0019411476284625468,1,0.0019411476284625468,9.716276596723217,11.674987882066572,11.674987882066572,2.8436205906444987,2.8436205906444987,1,detectable_upward_drift,detectable_upward_drift,True,,0.0019411476284625468,0.01235810920076368,63
2025-07-11,2025-07-11,389,1.0,1,0.0011922417178747292,1,0.0011922417178747292,20.808456964672327,51.77791810533256,51.77791810533256,2.89179554609613,2.89179554609613,1,detectable_upward_drift,detectable_upward_drift,True,,0.0011922417178747292,0.012715677865514937,63
2025-07-14,2025-07-14,389,1.0,1,0.0017515303760547308,1,0.0017515303760547308,8.00760740329709,31.71919177717651,31.71919177717651,1.421810496435728,1.421810496435728,0,no_detectable_drift,no_detectable_drift,True,,0.0017515303760547308,0.012677179035187698,63
2025-07-15,2025-07-15,389,1.0,1,0.001407796029109803,1,0.001407796029109803,13.802872289677445,8.591151728100613,8.591151728100613,4.7091635642334655,4.7091635642334655,1,detectable_upward_drift,detectable_upward_drift,True,,0.001407796029109803,0.01269463434078647,63
2025-07-16,2025-07-16,389,1.0,1,0.0012731386166900686,1,0.0012731386166900686,12.590773294820487,118.92101613398683,118.92101613398683,1.1545775230292683,1.1545775230292683,0,no_detectable_drift,no_detectable_drift,True,,0.0012731386166900686,0.012652708675460285,63
2025-07-17,2025-07-17,389,1.0,1,-1.8083579904288038e-05,-1,1.8083579904288038e-05,10.891185607225268,8.726315988923929,8.726315988923929,3.6868858513557132,3.6868858513557132,-1,detectable_downward_drift,detectable_downward_drift,True,,-1.8083579904288038e-05,0.011499748845331484,63
2025-07-18,2025-07-18,389,1.0,1,0.00022587706457252856,1,0.00022587706457252856,-27.506583770604248,684.9734828769797,684.9734828769797,-1.0509928855651225,1.0509928855651225,0,no_detectable_drift,no_detectable_drift,True,,0.00022587706457252856,0.011470752771692695,63
2025-07-21,2025-07-21,389,1.0,1,0.001123403541211342,1,0.001123403541211342,12.833157361237177,76.30324930072392,76.30324930072392,1.4691360086798284,1.4691360086798284,0,no_detectable_drift,no_detectable_drift,True,,0.001123403541211342,0.011976285734495686,63
2025-07-22,2025-07-22,389,1.0,1,0.0015620484801904969,1,0.0015620484801904969,14.113288435647846,24.808112182032108,24.808112182032108,2.8335531209218385,2.8335531209218385,1,detectable_upward_drift,detectable_upward_drift,True,,0.0015620484801904969,0.011808993247151648,63
2025-07-23,2025-07-23,389,1.0,1,0.001127981589654664,1,0.001127981589654664,8.95944143214387,7.533047127358205,7.533047127358205,3.2643415475101345,3.2643415475101345,1,detectable_upward_drift,detectable_upward_drift,True,,0.001127981589654664,0.011618923079092744,63
2025-07-24,2025-07-24,389,1.0,1,0.0003666144654245143,1,0.0003666144654245143,16.392618413590686,28.589447447480953,28.589447447480953,3.0658114978084807,3.0658114978084807,1,detectable_upward_drift,detectable_upward_drift,True,,0.0003666144654245143,0.011306939533429585,63
2025-07-25,2025-07-25,389,1.0,1,0.00046615907746976114,1,0.00046615907746976114,3.6644544176031904,8.545657205293692,8.545657205293692,1.2535353622670307,1.2535353622670307,0,no_detectable_drift,no_detectable_drift,True,,0.00046615907746976114,0.011303843663187126,63
2025-07-28,2025-07-28,389,1.0,1,-0.0007357597130498069,-1,0.0007357597130498069,9.48796799447441,170.98133094376752,170.98133094376752,0.7256026569921981,0.7256026569921981,0,no_detectable_drift,no_detectable_drift,True,,-0.0007357597130498069,0.010905447850338125,63
2025-07-29,2025-07-29,389,1.0,1,-0.0016473740353875584,-1,0.0016473740353875584,11.816108364483048,122.17275429198378,122.17275429198378,1.069023575113886,1.069023575113886,0,no_detectable_drift,no_detectable_drift,True,,-0.0016473740353875584,0.011020696609024824,63
2025-07-30,2025-07-30,389,1.0,1,-0.002727140397509595,-1,0.002727140397509595,18.325249783898144,128.6933178337367,128.6933178337367,1.6153695952929827,1.6153695952929827,0,no_detectable_drift,no_detectable_drift,True,,-0.002727140397509595,0.010410715871012645,63
2025-07-31,2025-07-31,389,1.0,1,0.0035429585203749846,1,0.0035429585203749846,27.875843727775408,1519.2548731097093,1519.2548731097093,0.7151756216884125,0.7151756216884125,0,no_detectable_drift,no_detectable_drift,True,,0.0035429585203749846,0.025935399720589922,63
2025-08-01,2025-08-01,389,1.0,1,0.002225454303209291,1,0.002225454303209291,10.937602874895942,204.55527980083545,204.55527980083545,0.7647452779748729,0.7647452779748729,0,no_detectable_drift,no_detectable_drift,True,,0.002225454303209291,0.026566368669484888,63
2025-08-04,2025-08-04,389,1.0,1,0.003673546377299336,1,0.003673546377299336,-1.4529353542753904,878.8531597139221,878.8531597139221,-0.049010387057222805,0.049010387057222805,0,no_detectable_drift,no_detectable_drift,True,,0.003673546377299336,0.026915972188003772,63
2025-08-05,2025-08-05,389,1.0,1,0.002942189554461355,1,0.002942189554461355,16.489503632623137,35.80141957066878,35.80141957066878,2.7558619530373467,2.7558619530373467,1,detectable_upward_drift,detectable_upward_drift,True,,0.002942189554461355,0.02699195193371395,63
2025-08-06,2025-08-06,389,1.0,1,0.0033189078813173688,1,0.0033189078813173688,9.177236352368187,16.217356294009917,16.217356294009917,2.278882259998497,2.278882259998497,1,detectable_upward_drift,detectable_upward_drift,True,,0.0033189078813173688,0.02701224552810846,63
2025-08-07,2025-08-07,389,1.0,1,0.0017905520069698593,1,0.0017905520069698593,17.691687104958632,30.44181737450977,30.44181737450977,3.206520063801094,3.206520063801094,1,detectable_upward_drift,detectable_upward_drift,True,,0.0017905520069698593,0.02685386567776597,63
2025-08-08,2025-08-08,389,1.0,1,0.002678837869682821,1,0.002678837869682821,-0.6568788827122649,41.10399662576665,41.10399662576665,-0.10245738677550428,0.10245738677550428,0,no_detectable_drift,no_detectable_drift,True,,0.002678837869682821,0.02674700781710544,63
2025-08-11,2025-08-11,389,1.0,1,0.0031689749475055386,1,0.0031689749475055386,0.5159150233042008,25.057674858117398,25.057674858117398,0.10306418889875076,0.10306418889875076,0,no_detectable_drift,no_detectable_drift,True,,0.0031689749475055386,0.026531399419507357,63
2025-08-12,2025-08-12,389,1.0,1,0.004260954352057777,1,0.004260954352057777,43.19009438405624,161.0916842962942,161.0916842962942,3.402887503730802,3.402887503730802,1,detectable_upward_drift,detectable_upward_drift,True,,0.004260954352057777,0.026886926027662194,63
