trading_date_d,date,N_d,Delta,lag_k,mu_hat_d,sign_mu_hat_d,abs_mu_hat_d,RSD_d_k,RQ_d,VarHat_d,ST_d_k,abs_ST_d,drift_state_d,drift_label_d,drift_sign,valid_day_flag,invalid_reason,mu_hat,sigma_hat_d,estimation_n_obs_d
2025-01-13,2025-01-13,389,1.0,1,-0.0007730555050733707,-1,0.0007730555050733707,17.87286804127507,57.30071291855705,57.30071291855705,2.361099211761928,2.361099211761928,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.0007730555050733707,0.016159152287286673,63
2025-01-14,2025-01-14,389,1.0,1,-0.0030816332137457076,-1,0.0030816332137457076,24.806188039353817,101.50559199560813,101.50559199560813,2.462153059275535,2.462153059275535,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.0030816332137457076,0.015598387091114229,63
2025-01-16,2025-01-16,389,1.0,1,-0.0004438792461382066,-1,0.0004438792461382066,10.615849893207592,19.876679955688417,19.876679955688417,2.3811285732561247,2.3811285732561247,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.0004438792461382066,0.01726552690491039,63
2025-01-21,2025-01-21,389,1.0,1,-0.00022903550413608918,-1,0.00022903550413608918,13.461959234603025,28.20306111844233,28.20306111844233,2.5348960042191804,2.5348960042191804,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.00022903550413608918,0.017046415748960264,63
2025-01-22,2025-01-22,389,1.0,1,0.0012385254203111308,1,0.0012385254203111308,7.321547442109248,9.68579249376407,9.68579249376407,2.3525307053397135,2.3525307053397135,1,detectable_upward_drift,detectable_upward_drift,True,,0.0012385254203111308,0.0168986064103615,63
2025-01-24,2025-01-24,389,1.0,1,0.004232401003154886,1,0.004232401003154886,14.197718163453427,47.082586971445515,47.082586971445515,2.069132928348842,2.069132928348842,1,detectable_upward_drift,detectable_upward_drift,True,,0.004232401003154886,0.016301213026890096,63
2025-01-28,2025-01-28,389,1.0,1,0.005187991185963253,1,0.005187991185963253,32.42715905265845,126.318809988697,126.318809988697,2.8851931267141486,2.8851931267141486,1,detectable_upward_drift,detectable_upward_drift,True,,0.005187991185963253,0.017357030001427548,63
2025-01-29,2025-01-29,389,1.0,1,0.005364601122270203,1,0.005364601122270203,20.83922532066569,64.11222334911032,64.11222334911032,2.6026223286090997,2.6026223286090997,1,detectable_upward_drift,detectable_upward_drift,True,,0.005364601122270203,0.0174069559916273,63
2025-01-30,2025-01-30,389,1.0,1,0.00681934696053011,1,0.00681934696053011,96.1476451067596,1051.5944694664531,1051.5944694664531,2.964930413972249,2.964930413972249,1,detectable_upward_drift,detectable_upward_drift,True,,0.00681934696053011,0.01807054048515292,63
2025-01-31,2025-01-31,389,1.0,1,0.007228246312373198,1,0.007228246312373198,26.41875627291021,135.94820202969046,135.94820202969046,2.2658211908527486,2.2658211908527486,1,detectable_upward_drift,detectable_upward_drift,True,,0.007228246312373198,0.018120317675784415,63
2025-02-05,2025-02-05,389,1.0,1,0.007286431275092906,1,0.007286431275092906,24.56557163031984,115.34831317832668,115.34831317832668,2.2872901012941083,2.2872901012941083,1,detectable_upward_drift,detectable_upward_drift,True,,0.007286431275092906,0.017839191670676373,63
2025-02-06,2025-02-06,389,1.0,1,0.005953156321959697,1,0.005953156321959697,12.567101333717332,35.21268295414239,35.21268295414239,2.117802997983175,2.117802997983175,1,detectable_upward_drift,detectable_upward_drift,True,,0.005953156321959697,0.017657251392902903,63
2025-02-18,2025-02-18,389,1.0,1,0.006958604201770159,1,0.006958604201770159,19.066504205326893,35.00971622977742,35.00971622977742,3.2223801844765023,3.2223801844765023,1,detectable_upward_drift,detectable_upward_drift,True,,0.006958604201770159,0.014660319277763382,63
2025-02-19,2025-02-19,389,1.0,1,0.0064558896683230595,1,0.0064558896683230595,14.204469144354446,33.01044690572328,33.01044690572328,2.47228939379808,2.47228939379808,1,detectable_upward_drift,detectable_upward_drift,True,,0.0064558896683230595,0.014963629727305663,63
2025-02-20,2025-02-20,389,1.0,1,0.005763087451530213,1,0.005763087451530213,13.920870016672144,31.626100555825527,31.626100555825527,2.4753895580765928,2.4753895580765928,1,detectable_upward_drift,detectable_upward_drift,True,,0.005763087451530213,0.015123893098590845,63
2025-02-21,2025-02-21,389,1.0,1,0.004312455959142177,1,0.004312455959142177,20.510905115887176,52.347488897149866,52.347488897149866,2.834894483563086,2.834894483563086,1,detectable_upward_drift,detectable_upward_drift,True,,0.004312455959142177,0.014998254243992265,63
2025-02-24,2025-02-24,389,1.0,1,0.0027349878056221705,1,0.0027349878056221705,22.146032396243758,32.55069907528694,32.55069907528694,3.881644614047612,3.881644614047612,1,detectable_upward_drift,detectable_upward_drift,True,,0.0027349878056221705,0.015599574789797099,63
2025-02-25,2025-02-25,389,1.0,1,0.0009636301552408186,1,0.0009636301552408186,35.34513708913801,110.948714505377,110.948714505377,3.35558723094647,3.35558723094647,1,detectable_upward_drift,detectable_upward_drift,True,,0.0009636301552408186,0.016149893945094543,63
2025-02-26,2025-02-26,389,1.0,1,0.0014478591533085045,1,0.0014478591533085045,19.727808600860897,43.06506879180754,43.06506879180754,3.0061889430296467,3.0061889430296467,1,detectable_upward_drift,detectable_upward_drift,True,,0.0014478591533085045,0.016643288408619276,63
2025-02-27,2025-02-27,389,1.0,1,-0.0010610077449025603,-1,0.0010610077449025603,32.15462647441992,136.50609185804686,136.50609185804686,2.75212054499528,2.75212054499528,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.0010610077449025603,0.015738493976013776,63
